id_voo,horario,id_aviao,id_aeroporto
V0500,16:12:49,AV0149,A010
V0501,15:53:19,AV0248,A008
V0502,19:16:03,AV0208,A010
V0503,11:05:57,AV0233,A003
V0504,17:27:11,AV0031,A006
V0505,14:13:07,AV0226,A014
V0506,09:31:15,AV0248,A015
V0507,11:32:06,AV0105,A011
V0508,20:37:47,AV0311,A005
V0509,02:17:07,AV0161,A011
V0510,17:16:45,AV0177,A013
V0511,22:46:57,AV0067,A012
V0512,17:31:17,AV0264,A018
V0513,21:27:58,AV0055,A011
V0514,23:31:39,AV0124,A015
V0515,13:33:19,AV0063,A009
V0516,15:00:37,AV0231,A008
V0517,08:48:44,AV0073,A004
V0518,10:39:26,AV0026,A010
V0519,03:19:02,AV0197,A020
V0520,00:04:42,AV0215,A008
V0521,07:11:48,AV0082,A011
V0522,20:10:21,AV0296,A011
V0523,15:51:04,AV0098,A006
V0524,15:11:51,AV0256,A017
V0525,01:38:37,AV0240,A016
V0526,00:48:09,AV0158,A016
V0527,09:49:08,AV0012,A003
V0528,12:20:51,AV0202,A017
V0529,07:43:16,AV0235,A008
V0530,04:28:05,AV0111,A019
V0531,15:53:53,AV0181,A002
V0532,15:10:05,AV0026,A010
V0533,22:53:58,AV0254,A020
V0534,06:48:21,AV0335,A016
V0535,05:31:29,AV0147,A018
V0536,11:48:21,AV0005,A004
V0537,21:12:40,AV0221,A005
V0538,07:11:27,AV0136,A012
V0539,08:44:02,AV0207,A012
V0540,17:33:07,AV0024,A013
V0541,03:01:33,AV0027,A019
V0542,12:07:33,AV0288,A007
V0543,01:32:02,AV0186,A018
V0544,14:52:48,AV0148,A003
V0545,09:49:44,AV0198,A017
V0546,21:34:34,AV0231,A018
V0547,19:22:25,AV0144,A020
V0548,13:26:37,AV0349,A020
V0549,10:04:03,AV0061,A005
V0550,21:59:57,AV0050,A013
V0551,19:04:43,AV0192,A011
V0552,04:23:09,AV0286,A012
V0553,05:07:57,AV0074,A007
V0554,06:24:27,AV0309,A017
V0555,22:12:56,AV0206,A017
V0556,23:52:54,AV0021,A002
V0557,17:11:49,AV0020,A005
V0558,11:05:28,AV0171,A016
V0559,03:18:35,AV0266,A015
V0560,16:32:44,AV0077,A020
V0561,18:49:28,AV0264,A005
V0562,02:45:46,AV0168,A020
V0563,08:19:17,AV0164,A006
V0564,01:26:39,AV0202,A020
V0565,12:20:38,AV0154,A019
V0566,17:08:35,AV0173,A017
V0567,18:35:24,AV0261,A018
V0568,00:21:44,AV0251,A019
V0569,20:01:55,AV0154,A016
V0570,12:56:06,AV0009,A012
V0571,07:51:09,AV0170,A004
V0572,15:15:58,AV0214,A019
V0573,04:51:14,AV0158,A001
V0574,21:18:25,AV0306,A016
V0575,08:38:22,AV0136,A019
V0576,20:36:54,AV0296,A008
V0577,03:22:46,AV0027,A019
V0578,02:23:30,AV0246,A006
V0579,02:03:24,AV0269,A020
V0580,18:40:49,AV0195,A005
V0581,11:48:31,AV0349,A008
V0582,15:05:28,AV0017,A019
V0583,09:39:54,AV0057,A007
V0584,11:44:22,AV0010,A015
V0585,09:23:56,AV0161,A014
V0586,02:01:21,AV0078,A014
V0587,04:09:58,AV0105,A014
V0588,10:24:22,AV0257,A020
V0589,03:53:42,AV0242,A002
V0590,05:35:49,AV0071,A017
V0591,22:53:28,AV0107,A018
V0592,06:26:34,AV0167,A016
V0593,00:53:05,AV0270,A013
V0594,16:34:02,AV0161,A006
V0595,22:28:16,AV0236,A018
V0596,07:07:34,AV0176,A018
V0597,22:14:42,AV0182,A009
V0598,12:42:34,AV0313,A016
V0599,06:27:33,AV0099,A008
V0600,04:06:24,AV0143,A018
V0601,13:29:05,AV0153,A008
V0602,08:02:05,AV0153,A010
V0603,18:34:19,AV0107,A016
V0604,22:55:13,AV0163,A016
V0605,05:00:05,AV0179,A018
V0606,17:12:42,AV0141,A010
V0607,03:59:35,AV0063,A019
V0608,14:40:51,AV0347,A018
V0609,09:58:27,AV0195,A013
V0610,14:02:27,AV0177,A005
V0611,13:53:47,AV0149,A002
V0612,14:08:16,AV0148,A003
V0613,13:12:40,AV0178,A015
V0614,14:21:35,AV0336,A009
V0615,07:29:15,AV0246,A007
V0616,17:06:44,AV0104,A018
V0617,15:51:38,AV0139,A018
V0618,07:40:50,AV0140,A005
V0619,17:10:51,AV0056,A020
V0620,05:01:07,AV0301,A008
V0621,13:11:44,AV0125,A002
V0622,23:55:41,AV0343,A017
V0623,18:07:55,AV0116,A008
V0624,05:04:27,AV0027,A004
V0625,06:00:31,AV0212,A011
V0626,21:51:12,AV0242,A004
V0627,16:58:07,AV0349,A005
V0628,19:53:26,AV0003,A018
V0629,23:38:47,AV0081,A014
V0630,11:21:06,AV0335,A016
V0631,16:56:55,AV0245,A007
V0632,04:30:36,AV0148,A011
V0633,03:35:41,AV0147,A002
V0634,01:16:26,AV0046,A019
V0635,01:16:33,AV0119,A018
V0636,02:09:09,AV0020,A006
V0637,20:28:11,AV0214,A006
V0638,06:41:58,AV0019,A013
V0639,02:51:12,AV0254,A006
V0640,22:16:04,AV0149,A002
V0641,03:23:57,AV0005,A010
V0642,14:23:47,AV0291,A020
V0643,15:43:14,AV0055,A011
V0644,19:07:01,AV0146,A015
V0645,13:09:17,AV0329,A018
V0646,08:15:32,AV0269,A016
V0647,15:37:22,AV0069,A017
V0648,22:35:32,AV0240,A009
V0649,19:20:47,AV0099,A004
V0650,13:51:09,AV0170,A006
V0651,07:09:59,AV0235,A009
V0652,02:33:05,AV0096,A001
V0653,09:36:26,AV0173,A010
V0654,07:15:56,AV0291,A007
V0655,10:06:16,AV0090,A020
V0656,16:51:30,AV0328,A013
V0657,19:46:52,AV0219,A017
V0658,14:30:28,AV0168,A003
V0659,13:11:04,AV0206,A004
V0660,15:05:56,AV0095,A005
V0661,04:14:19,AV0245,A011
V0662,19:55:39,AV0128,A001
V0663,19:27:34,AV0134,A013
V0664,03:35:09,AV0121,A015
V0665,03:37:57,AV0137,A011
V0666,15:21:06,AV0155,A019
V0667,16:34:31,AV0294,A001
V0668,10:14:56,AV0134,A012
V0669,12:25:22,AV0121,A002
V0670,11:22:39,AV0342,A004
V0671,05:30:35,AV0239,A010
V0672,09:37:56,AV0082,A013
V0673,12:03:49,AV0258,A010
V0674,02:18:47,AV0061,A010
V0675,15:33:28,AV0189,A020
V0676,14:15:53,AV0114,A008
V0677,13:52:01,AV0069,A016
V0678,07:07:39,AV0079,A015
V0679,21:44:52,AV0311,A012
V0680,03:43:52,AV0213,A018
V0681,10:19:30,AV0242,A018
V0682,23:41:26,AV0341,A007
V0683,21:41:02,AV0127,A020
V0684,09:04:05,AV0042,A017
V0685,17:08:06,AV0229,A017
V0686,14:01:36,AV0186,A003
V0687,23:29:23,AV0289,A004
V0688,20:04:43,AV0032,A018
V0689,19:28:10,AV0259,A007
V0690,10:13:05,AV0294,A018
V0691,06:23:22,AV0077,A006
V0692,21:44:02,AV0168,A017
V0693,09:50:44,AV0227,A004
V0694,22:44:54,AV0349,A007
V0695,19:36:35,AV0299,A016
V0696,07:45:32,AV0047,A017
V0697,14:26:30,AV0229,A002
V0698,05:47:54,AV0233,A005
V0699,17:51:40,AV0263,A014
V0700,01:35:05,AV0234,A019
V0701,07:49:23,AV0030,A018
V0702,16:29:27,AV0237,A010
V0703,06:12:45,AV0012,A013
V0704,23:32:38,AV0131,A001
V0705,21:50:01,AV0112,A019
V0706,10:48:11,AV0038,A002
V0707,04:25:54,AV0217,A012
V0708,09:30:36,AV0033,A018
V0709,20:33:39,AV0031,A003
V0710,09:13:31,AV0242,A002
V0711,10:05:19,AV0147,A014
V0712,03:52:16,AV0093,A005
V0713,07:37:27,AV0329,A014
V0714,18:29:19,AV0192,A013
V0715,17:37:36,AV0230,A013
V0716,08:30:30,AV0193,A003
V0717,03:55:24,AV0350,A018
V0718,01:08:34,AV0069,A012
V0719,11:36:09,AV0061,A006
V0720,20:10:49,AV0276,A013
V0721,05:19:54,AV0271,A005
V0722,13:20:41,AV0115,A001
V0723,15:37:40,AV0012,A010
V0724,07:54:09,AV0238,A018
V0725,16:46:38,AV0218,A018
V0726,10:21:01,AV0195,A008
V0727,05:49:39,AV0127,A015
V0728,21:23:16,AV0178,A005
V0729,15:44:59,AV0142,A007
V0730,02:19:48,AV0058,A002
V0731,13:04:12,AV0339,A014
V0732,05:46:55,AV0315,A001
V0733,12:19:19,AV0124,A007
V0734,04:14:48,AV0035,A004
V0735,03:51:51,AV0305,A002
V0736,14:39:45,AV0229,A020
V0737,09:39:20,AV0345,A002
V0738,05:06:36,AV0126,A002
V0739,23:27:05,AV0206,A015
V0740,17:22:52,AV0120,A018
V0741,22:00:20,AV0112,A002
V0742,11:43:08,AV0072,A017
V0743,03:45:27,AV0149,A008
V0744,02:13:31,AV0295,A011
V0745,20:37:15,AV0296,A020
V0746,06:05:33,AV0345,A011
V0747,19:28:56,AV0122,A010
V0748,08:52:10,AV0074,A017
V0749,12:22:36,AV0114,A014
V0750,12:51:40,AV0154,A009
V0751,10:10:58,AV0032,A018
V0752,13:21:07,AV0303,A006
V0753,18:26:45,AV0321,A014
V0754,07:20:35,AV0285,A016
V0755,21:59:39,AV0025,A012
V0756,00:50:52,AV0330,A013
V0757,09:27:05,AV0269,A011
V0758,05:11:20,AV0214,A014
V0759,23:53:21,AV0077,A010
V0760,03:25:59,AV0193,A006
V0761,19:51:50,AV0276,A016
V0762,10:00:08,AV0124,A008
V0763,14:20:26,AV0154,A005
V0764,22:29:49,AV0238,A002
V0765,02:26:09,AV0288,A014
V0766,16:09:17,AV0214,A018
V0767,14:40:29,AV0272,A005
V0768,02:59:35,AV0199,A008
V0769,14:56:46,AV0131,A007
V0770,21:31:10,AV0170,A003
V0771,17:22:23,AV0231,A012
V0772,11:57:57,AV0048,A018
V0773,09:03:59,AV0098,A002
V0774,08:56:27,AV0138,A013
V0775,07:37:27,AV0345,A020
V0776,11:15:47,AV0309,A002
V0777,22:57:05,AV0038,A007
V0778,20:40:15,AV0301,A018
V0779,10:07:22,AV0112,A016
V0780,09:29:39,AV0107,A011
V0781,13:08:50,AV0156,A001
V0782,00:18:06,AV0109,A007
V0783,01:23:11,AV0061,A016
V0784,17:25:18,AV0125,A020
V0785,04:05:48,AV0105,A013
V0786,19:55:50,AV0123,A018
V0787,13:04:21,AV0165,A010
V0788,14:27:59,AV0195,A015
V0789,10:17:13,AV0274,A012
V0790,04:36:32,AV0158,A009
V0791,19:56:49,AV0185,A017
V0792,22:11:06,AV0255,A015
V0793,12:27:18,AV0051,A016
V0794,00:13:48,AV0164,A007
V0795,18:06:23,AV0190,A011
V0796,20:15:23,AV0212,A002
V0797,18:17:19,AV0289,A008
V0798,16:44:15,AV0075,A001
V0799,09:58:53,AV0134,A018
V0800,02:21:26,AV0300,A019
V0801,13:04:55,AV0214,A010
V0802,22:39:23,AV0079,A007
V0803,03:54:49,AV0169,A008
V0804,22:26:35,AV0195,A019
V0805,08:17:19,AV0126,A016
V0806,15:01:19,AV0282,A011
V0807,05:00:57,AV0132,A016
V0808,01:05:02,AV0329,A016
V0809,04:56:33,AV0236,A006
V0810,06:44:12,AV0181,A006
V0811,17:09:34,AV0072,A018
V0812,06:06:52,AV0251,A006
V0813,10:14:11,AV0278,A002
V0814,13:47:40,AV0269,A002
V0815,00:55:55,AV0039,A002
V0816,22:45:39,AV0004,A014
V0817,15:00:15,AV0071,A008
V0818,12:36:32,AV0035,A005
V0819,15:06:07,AV0005,A007
V0820,05:28:33,AV0259,A015
V0821,19:53:40,AV0192,A002
V0822,13:51:10,AV0317,A020
V0823,21:35:12,AV0248,A016
V0824,19:57:09,AV0009,A001
V0825,05:17:06,AV0273,A018
V0826,16:15:53,AV0211,A001
V0827,09:28:20,AV0009,A017
V0828,20:16:46,AV0141,A018
V0829,14:42:52,AV0147,A001
V0830,19:07:08,AV0258,A014
V0831,14:55:11,AV0092,A004
V0832,11:12:26,AV0050,A017
V0833,05:35:46,AV0077,A008
V0834,02:32:12,AV0099,A020
V0835,07:19:57,AV0270,A009
V0836,01:12:56,AV0182,A009
V0837,05:49:42,AV0204,A003
V0838,18:58:14,AV0192,A013
V0839,12:57:22,AV0236,A019
V0840,18:34:43,AV0125,A008
V0841,02:22:28,AV0154,A003
V0842,07:59:59,AV0335,A002
V0843,14:16:16,AV0048,A013
V0844,07:28:33,AV0195,A013
V0845,01:43:47,AV0283,A016
V0846,10:03:39,AV0029,A001
V0847,12:27:08,AV0088,A003
V0848,15:39:59,AV0256,A014
V0849,10:47:45,AV0331,A011
V0850,14:54:48,AV0290,A004
V0851,13:37:58,AV0271,A002
V0852,06:06:52,AV0118,A007
V0853,06:14:08,AV0291,A016
V0854,03:16:42,AV0139,A002
V0855,13:09:15,AV0039,A009
V0856,09:09:26,AV0279,A019
V0857,11:36:37,AV0337,A002
V0858,01:36:01,AV0092,A011
V0859,05:44:42,AV0009,A007
V0860,10:10:33,AV0301,A005
V0861,11:45:28,AV0204,A003
V0862,03:57:44,AV0154,A006
V0863,12:57:21,AV0289,A008
V0864,12:54:53,AV0291,A013
V0865,11:34:36,AV0347,A018
V0866,07:06:32,AV0170,A013
V0867,23:19:11,AV0072,A003
V0868,08:32:14,AV0257,A012
V0869,22:32:35,AV0028,A004
V0870,10:07:23,AV0224,A008
V0871,13:04:10,AV0039,A011
V0872,05:14:10,AV0310,A020
V0873,19:01:51,AV0305,A013
V0874,20:46:54,AV0168,A001
V0875,17:31:01,AV0325,A009
V0876,02:55:44,AV0231,A016
V0877,10:06:28,AV0117,A012
V0878,21:56:35,AV0284,A013
V0879,19:24:58,AV0222,A006
V0880,06:53:30,AV0349,A019
V0881,05:46:25,AV0339,A013
V0882,17:44:45,AV0044,A020
V0883,12:07:29,AV0152,A008
V0884,13:23:42,AV0038,A003
V0885,07:19:16,AV0138,A005
V0886,21:35:13,AV0195,A005
V0887,18:53:04,AV0200,A011
V0888,12:19:16,AV0185,A004
V0889,21:39:47,AV0047,A001
V0890,16:07:54,AV0158,A015
V0891,07:32:45,AV0185,A009
V0892,04:39:49,AV0053,A005
V0893,01:18:00,AV0045,A006
V0894,18:29:42,AV0221,A015
V0895,19:49:28,AV0286,A018
V0896,02:47:54,AV0263,A014
V0897,21:04:34,AV0053,A001
V0898,08:24:58,AV0046,A012
V0899,07:28:40,AV0284,A003
V0900,12:08:55,AV0306,A020
V0901,20:09:24,AV0167,A013
V0902,08:02:03,AV0007,A010
V0903,07:54:56,AV0212,A013
V0904,12:10:11,AV0044,A018
V0905,18:41:35,AV0125,A019
V0906,19:06:44,AV0267,A006
V0907,10:55:08,AV0195,A006
V0908,09:26:12,AV0072,A009
V0909,04:50:57,AV0155,A009
V0910,14:08:31,AV0253,A005
V0911,22:17:40,AV0033,A006
V0912,17:22:03,AV0223,A009
V0913,18:35:50,AV0216,A010
V0914,08:19:34,AV0248,A003
V0915,11:17:59,AV0185,A009
V0916,14:47:58,AV0127,A016
V0917,00:42:30,AV0305,A020
V0918,04:23:13,AV0101,A015
V0919,06:46:48,AV0055,A005
V0920,05:34:46,AV0156,A001
V0921,13:17:00,AV0203,A011
V0922,21:12:10,AV0318,A013
V0923,06:02:36,AV0169,A015
V0924,14:46:31,AV0172,A014
V0925,02:12:05,AV0334,A020
V0926,21:47:16,AV0070,A010
V0927,13:56:49,AV0165,A020
V0928,02:03:21,AV0103,A016
V0929,04:57:48,AV0161,A006
V0930,22:25:23,AV0204,A011
V0931,14:01:37,AV0150,A016
V0932,21:36:40,AV0295,A008
V0933,08:38:37,AV0167,A013
V0934,19:37:21,AV0144,A013
V0935,09:29:51,AV0187,A004
V0936,12:00:29,AV0289,A007
V0937,06:18:15,AV0304,A018
V0938,18:07:13,AV0093,A018
V0939,00:52:36,AV0014,A015
V0940,00:10:35,AV0108,A015
V0941,22:10:08,AV0150,A003
V0942,19:34:14,AV0210,A016
V0943,00:25:54,AV0072,A010
V0944,19:10:46,AV0124,A009
V0945,17:52:06,AV0338,A005
V0946,06:12:21,AV0217,A013
V0947,04:32:31,AV0038,A015
V0948,09:23:54,AV0307,A016
V0949,16:33:15,AV0299,A013
V0950,21:02:34,AV0274,A017
V0951,21:56:55,AV0215,A018
V0952,19:55:33,AV0019,A012
V0953,04:24:08,AV0275,A020
V0954,08:12:48,AV0327,A003
V0955,01:18:43,AV0056,A008
V0956,06:30:11,AV0337,A012
V0957,15:41:55,AV0086,A020
V0958,02:51:58,AV0023,A019
V0959,06:25:07,AV0331,A013
V0960,05:20:03,AV0170,A014
V0961,05:32:31,AV0055,A001
V0962,09:13:01,AV0051,A009
V0963,04:01:39,AV0114,A017
V0964,22:47:00,AV0266,A018
V0965,12:18:45,AV0298,A019
V0966,00:23:57,AV0114,A015
V0967,16:37:28,AV0192,A013
V0968,06:15:45,AV0238,A019
V0969,07:22:29,AV0257,A005
V0970,20:09:34,AV0177,A001
V0971,17:35:53,AV0248,A004
V0972,22:07:15,AV0152,A014
V0973,22:29:28,AV0044,A004
V0974,13:16:10,AV0073,A012
V0975,19:49:05,AV0160,A011
V0976,16:02:20,AV0234,A007
V0977,23:30:26,AV0267,A016
V0978,06:49:56,AV0179,A016
V0979,06:48:36,AV0050,A015
V0980,04:31:11,AV0232,A011
V0981,08:36:05,AV0035,A010
V0982,00:05:05,AV0023,A004
V0983,22:32:01,AV0012,A011
V0984,10:19:46,AV0332,A004
V0985,10:31:50,AV0347,A006
V0986,10:52:57,AV0125,A017
V0987,14:00:26,AV0090,A018
V0988,20:29:11,AV0082,A011
V0989,06:21:38,AV0287,A014
V0990,19:24:14,AV0237,A008
V0991,10:40:03,AV0208,A006
V0992,11:06:46,AV0096,A014
V0993,09:10:57,AV0203,A001
V0994,19:00:45,AV0315,A007
V0995,19:34:49,AV0231,A019
V0996,15:25:17,AV0220,A013
V0997,01:16:27,AV0003,A007
V0998,22:52:41,AV0106,A009
V0999,15:28:35,AV0033,A019
V1000,03:16:10,AV0053,A018
